Type,Value
市場,ｽﾀﾝﾀﾞｰﾄﾞ
業種,サービス業
会計,日本
決算,9月末
設立日,1999/11/8
上場日,2006/9/19
EBITDA･会予,"1,320百万円"
株数(自己株控除後),"6,276,831株"
